Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
electoPanel,electomania.es,2020-12-21,2020-12-25,National,1413,Provided,Not Available,0.1%,22.7%,27.4%,11.3%,6.7%,3.3%,2.4%,1.5%,Not Available,1.3%,0.5%,16.3%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-12-24,2020-12-24,National,500,Estimated/Assumed,67.3%,0.1%,22.8%,27.0%,11.1%,7.5%,3.5%,2.2%,1.6%,Not Available,1.1%,0.5%,15.6%,2.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-12-14,2020-12-18,National,1000,Estimated/Assumed,Not Available,0.1%,23.0%,27.4%,10.2%,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-12-15,2020-12-17,National,1000,Provided,Not Available,0.1%,22.9%,24.0%,10.4%,8.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-12-15,2020-12-17,National,1413,Provided,Not Available,0.1%,22.3%,27.3%,11.4%,6.5%,3.4%,2.5%,1.6%,Not Available,1.3%,0.5%,16.6%,1.6%,0.7%,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2020-12-09,2020-12-15,National,1100,Provided,64.5%,0.1%,23.3%,27.1%,12.0%,6.5%,3.8%,2.2%,1.6%,Not Available,1.1%,0.5%,14.9%,2.7%,0.9%,Not Available,Not Available,Not Available,Not Available
GAD3,COPE,2020-11-30,2020-12-14,National,2005,Provided,64%,0.1%,25.6%,28.0%,9.5%,7.1%,3.4%,1.8%,1.7%,Not Available,1.5%,0.6%,13.1%,1.4%,1.0%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-12-07,2020-12-11,National,1532,Provided,Not Available,0.1%,21.8%,27.5%,11.6%,6.3%,3.4%,2.6%,1.6%,Not Available,1.3%,0.5%,17.0%,1.5%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2020-12-01,2020-12-09,National,3817,Provided,Not Available,0.1%,19.2%,29.5%,10.8%,10.5%,2.9%,1.7%,1.4%,Not Available,1.2%,0.5%,14.0%,2.4%,0.5%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-11-30,2020-12-09,National,1065,Provided,Not Available,0.1%,19.9%,27.9%,11.6%,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2020-12-07,2020-12-07,National,1000,Estimated/Assumed,Not Available,0.1%,25.5%,28.5%,12.1%,7.0%,3.3%,2.1%,1.9%,Not Available,Not Available,Not Available,13.4%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2020-12-02,2020-12-05,National,1000,Provided,Not Available,0.1%,23.8%,26.2%,13.0%,5.3%,3.7%,Not Available,Not Available,Not Available,Not Available,Not Available,15.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,infoLibre,2020-11-26,2020-12-05,National,1237,Provided,Not Available,0.1%,20.7%,28.4%,11.1%,8.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-12-02,2020-12-05,National,1670,Provided,Not Available,0.1%,21.6%,27.2%,11.9%,6.4%,3.3%,2.6%,1.6%,Not Available,1.3%,0.5%,17.2%,1.5%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-11-22,2020-11-27,National,1310,Provided,Not Available,0.1%,21.4%,27.2%,11.8%,6.6%,3.3%,2.5%,1.6%,Not Available,1.3%,0.5%,17.4%,1.5%,0.7%,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-11-24,2020-11-24,National,500,Estimated/Assumed,66.9%,0.1%,22.4%,27.3%,10.8%,6.9%,3.6%,2.2%,1.7%,Not Available,1.1%,0.4%,15.9%,2.4%,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-11-18,2020-11-20,National,1001,Provided,Not Available,0.1%,23.5%,23.6%,9.8%,8.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-11-16,2020-11-20,National,2398,Provided,Not Available,0.1%,21.1%,27.2%,11.7%,6.4%,3.4%,2.7%,1.5%,Not Available,1.3%,0.5%,17.0%,2.5%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-11-10,2020-11-13,National,1290,Provided,Not Available,0.1%,20.8%,26.7%,11.5%,6.9%,3.3%,2.7%,1.5%,Not Available,1.3%,0.5%,17.4%,2.5%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2020-11-03,2020-11-12,National,3853,Provided,Not Available,0.1%,18.6%,30.4%,11.4%,9.5%,3.2%,1.7%,1.5%,Not Available,0.7%,0.4%,13.2%,1.8%,0.6%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-11-04,2020-11-11,National,1036,Provided,63.4%,0.1%,20.5%,29.2%,11.5%,5.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2020-11-04,2020-11-09,National,1100,Provided,64.2%,0.1%,22.5%,27.7%,11.8%,6.7%,3.8%,2.1%,1.5%,Not Available,1.2%,0.5%,15.3%,2.5%,0.9%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-11-06,2020-11-07,National,1263,Provided,Not Available,0.1%,20.6%,26.8%,11.5%,7.1%,3.3%,2.7%,1.5%,Not Available,1.3%,0.5%,17.5%,2.4%,0.7%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-10-30,2020-11-07,National,1000,Provided,63.1%,0.1%,23.2%,26.8%,11.5%,7.2%,3.5%,2.5%,1.5%,Not Available,1.3%,0.4%,15.9%,2.1%,0.8%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-10-30,2020-10-31,National,1730,Provided,Not Available,0.1%,20.0%,26.9%,11.6%,7.4%,3.3%,2.7%,1.4%,Not Available,1.3%,0.5%,17.6%,2.3%,0.7%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-10-26,2020-10-30,National,1000,Estimated/Assumed,Not Available,0.1%,23.2%,28.5%,11.0%,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-10-22,2020-10-23,National,1006,Provided,Not Available,0.1%,24.5%,25.0%,10.3%,7.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2020-10-22,2020-10-23,National,1000,Provided,Not Available,0.1%,24.0%,29.3%,11.8%,6.8%,3.0%,2.0%,1.9%,Not Available,Not Available,Not Available,14.9%,1.0%,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2020-10-21,2020-10-23,National,1000,Provided,Not Available,0.1%,23.1%,26.9%,12.6%,6.1%,3.6%,Not Available,Not Available,Not Available,Not Available,Not Available,15.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-10-20,2020-10-20,National,500,Estimated/Assumed,66.6%,0.1%,22.4%,27.4%,11.5%,6.9%,3.5%,2.3%,1.6%,Not Available,1.1%,0.5%,15.5%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2020-10-24,2020-10-24,National,1000,Estimated/Assumed,Not Available,0.1%,24.0%,29.3%,11.8%,6.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-10-19,2020-10-22,National,4772,Provided,Not Available,0.1%,20.2%,27.0%,11.6%,7.5%,3.3%,2.6%,1.4%,Not Available,1.3%,0.5%,17.4%,2.3%,0.6%,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-10-15,2020-10-17,National,2103,Provided,Not Available,0.1%,22.8%,26.6%,10.5%,7.1%,3.2%,3.0%,1.8%,Not Available,1.3%,0.4%,16.3%,2.5%,0.7%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-10-13,2020-10-17,National,1000,Provided,62.6%,0.1%,23.6%,27.0%,11.4%,6.3%,3.4%,2.6%,1.5%,Not Available,1.2%,Not Available,15.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-10-12,2020-10-16,National,1450,Provided,Not Available,0.1%,20.4%,27.0%,11.6%,7.7%,3.3%,2.7%,1.5%,Not Available,1.3%,0.5%,17.0%,2.3%,0.7%,Not Available,Not Available,Not Available,Not Available
GIPEyOP,,2020-09-23,2020-10-14,National,1955,Provided,59.4%,0.1%,17.4%,21.0%,14.7%,5.5%,3.7%,3.1%,1.8%,Not Available,1.6%,0.5%,19.7%,4.1%,1.1%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2020-10-10,2020-10-10,National,1000,Estimated/Assumed,Not Available,0.1%,24.1%,28.1%,12.4%,7.2%,3.2%,1.7%,1.9%,Not Available,Not Available,Not Available,14.0%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-10-05,2020-10-09,National,1000,Estimated/Assumed,Not Available,0.1%,22.7%,28.8%,11.1%,7.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-10-05,2020-10-09,National,1265,Provided,Not Available,0.1%,20.7%,27.1%,11.5%,7.9%,3.3%,2.7%,1.4%,Not Available,1.2%,0.5%,16.7%,2.2%,0.6%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-10-01,2020-10-09,National,1060,Provided,63.6%,0.1%,19.5%,27.2%,11.0%,7.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2020-10-01,2020-10-07,National,2924,Provided,Not Available,0.1%,18.9%,30.8%,11.7%,8.8%,3.3%,1.8%,1.3%,Not Available,1.1%,0.2%,12.5%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-10-01,2020-10-03,National,1265,Provided,Not Available,0.1%,20.7%,27.1%,11.4%,8.3%,3.4%,2.6%,1.4%,Not Available,1.2%,0.5%,16.4%,2.2%,0.6%,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2020-09-28,2020-10-02,National,960,Provided,Not Available,0.1%,23.8%,27.3%,11.3%,5.8%,3.5%,1.9%,1.9%,Not Available,1.2%,0.4%,14.6%,1.5%,0.8%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-09-22,2020-09-25,National,1410,Provided,Not Available,0.1%,20.2%,27.4%,10.9%,8.4%,3.4%,2.7%,1.4%,Not Available,1.2%,0.5%,16.9%,2.3%,0.6%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-09-21,2020-09-25,National,1000,Estimated/Assumed,Not Available,0.1%,21.8%,29.1%,11.6%,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-09-16,2020-09-20,National,1008,Provided,Not Available,0.1%,24.0%,25.8%,10.8%,8.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2020-09-17,2020-09-19,National,1000,Provided,Not Available,0.1%,23.5%,25.7%,13.2%,6.5%,3.1%,2.7%,1.5%,Not Available,1.4%,0.4%,15.3%,1.6%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-09-16,2020-09-19,National,1632,Provided,Not Available,0.1%,20.1%,27.3%,11.1%,8.7%,3.4%,2.6%,1.5%,Not Available,1.2%,0.5%,16.6%,2.2%,0.7%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-09-15,2020-09-19,National,1000,Provided,62.4%,0.1%,24.1%,26.8%,11.3%,6.3%,3.4%,2.6%,1.5%,Not Available,1.2%,Not Available,15.2%,2.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-09-18,2020-09-18,National,500,Estimated/Assumed,67.2%,0.1%,22.8%,27.7%,11.4%,7.7%,3.6%,2.3%,1.6%,Not Available,1.2%,0.5%,14.7%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,,2020-09-17,2020-09-17,National,1095,Estimated/Assumed,59%,0.1%,21.0%,28.3%,10.2%,5.7%,2.7%,Not Available,Not Available,Not Available,Not Available,Not Available,17.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-09-07,2020-09-11,National,1000,Estimated/Assumed,Not Available,0.1%,22.4%,28.6%,11.3%,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-09-07,2020-09-11,National,1227,Provided,Not Available,0.1%,20.3%,27.0%,11.1%,8.6%,3.4%,2.7%,1.3%,Not Available,1.2%,0.5%,16.6%,2.2%,0.6%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-09-01,2020-09-11,National,1065,Provided,63.4%,0.1%,22.1%,28.1%,12.3%,6.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2020-09-06,2020-09-06,National,1000,Estimated/Assumed,Not Available,0.1%,25.3%,28.9%,12.1%,6.2%,3.3%,1.6%,1.9%,Not Available,Not Available,Not Available,13.5%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-30,2020-09-03,National,1240,Provided,Not Available,0.1%,20.8%,27.5%,10.6%,8.2%,3.4%,2.7%,1.4%,Not Available,1.2%,0.5%,16.4%,2.3%,0.7%,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-08-28,2020-08-30,National,1620,Provided,62.1%,0.1%,24.1%,27.3%,9.6%,8.7%,3.4%,2.7%,1.7%,Not Available,1.3%,0.6%,14.3%,2.3%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-08-25,2020-08-29,National,1000,Provided,Not Available,0.1%,24.7%,26.9%,10.7%,5.7%,3.5%,2.5%,1.5%,Not Available,1.3%,Not Available,15.0%,2.4%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-23,2020-08-27,National,1430,Provided,Not Available,0.1%,21.4%,27.4%,11.5%,7.5%,3.5%,2.7%,1.4%,Not Available,1.2%,0.5%,15.8%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-18,2020-08-21,National,1520,Provided,Not Available,0.1%,22.1%,27.2%,11.2%,7.4%,3.5%,2.8%,1.3%,Not Available,1.2%,0.5%,15.3%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,,2020-08-19,2020-08-21,National,1001,Provided,Not Available,0.1%,20.2%,28.7%,11.4%,9.5%,3.6%,2.5%,1.5%,Not Available,1.3%,Not Available,15.9%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-08-03,2020-08-06,National,1046,Provided,65.1%,0.1%,22.9%,29.2%,11.4%,6.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-10,2020-08-13,National,1802,Provided,Not Available,0.1%,22.9%,26.7%,11.5%,7.2%,3.6%,2.9%,1.3%,Not Available,1.3%,0.5%,14.7%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-03,2020-08-06,National,2150,Provided,Not Available,0.1%,23.0%,26.8%,11.6%,7.7%,3.8%,3.0%,1.3%,Not Available,1.3%,0.5%,14.1%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-08-03,2020-08-04,National,1530,Provided,Not Available,0.1%,23.1%,27.5%,10.6%,7.9%,3.7%,2.8%,1.4%,Not Available,1.3%,0.5%,14.1%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-07-27,2020-07-31,National,1100,Provided,64.1%,0.1%,24.4%,28.7%,11.9%,5.3%,3.5%,2.2%,1.6%,Not Available,1.2%,0.6%,14.6%,2.2%,0.9%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-07-25,2020-07-31,National,1700,Provided,Not Available,0.1%,23.0%,28.9%,10.0%,7.7%,3.7%,2.4%,1.4%,Not Available,1.3%,0.5%,14.2%,1.9%,0.7%,Not Available,Not Available,Not Available,Not Available
Metroscopia,,2020-07-26,2020-07-26,National,1095,Estimated/Assumed,Not Available,0.5%,25.0%,29.5%,10.5%,5.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-07-20,2020-07-24,National,1000,Estimated/Assumed,Not Available,0.1%,21.4%,29.1%,11.9%,7.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-07-20,2020-07-24,National,1500,Provided,Not Available,0.1%,22.7%,29.1%,9.9%,7.9%,3.8%,2.4%,1.4%,Not Available,1.3%,0.5%,14.1%,2.0%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2020-07-09,2020-07-19,National,2926,Provided,Not Available,0.1%,19.4%,32.4%,12.6%,8.7%,2.8%,1.3%,1.0%,Not Available,1.0%,0.5%,12.3%,1.6%,0.8%,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-07-17,2020-07-17,National,500,Estimated/Assumed,68.0%,0.1%,23.7%,27.7%,12.4%,7.2%,3.6%,2.3%,1.7%,Not Available,1.2%,0.5%,12.9%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-07-14,2020-07-18,National,1000,Provided,62.2%,0.1%,25.2%,26.4%,10.7%,5.5%,3.6%,2.4%,1.6%,Not Available,1.3%,Not Available,14.9%,2.1%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-07-12,2020-07-17,National,1500,Provided,Not Available,0.1%,23.4%,27.5%,10.3%,7.5%,3.6%,2.7%,1.4%,Not Available,1.3%,0.5%,14.5%,2.1%,0.7%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-07-01,2020-07-08,National,1035,Provided,64.1%,0.1%,21.8%,29.1%,12.5%,6.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2020-07-06,2020-07-14,National,2300,Provided,Not Available,0.1%,27.6%,29.1%,10.1%,5.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.2%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,CIS,2020-07-01,2020-07-09,National,3032,Provided,Not Available,0.1%,21.2%,32.1%,12.1%,8.8%,2.7%,1.5%,1.3%,Not Available,0.8%,0.4%,11.6%,0.9%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-07-03,2020-07-10,National,3700,Provided,Not Available,0.1%,22.9%,26.6%,11.2%,8.6%,3.7%,2.8%,1.4%,Not Available,1.2%,0.5%,15.0%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-06-29,2020-07-02,National,3100,Provided,Not Available,0.1%,23.5%,26.3%,11.9%,8.5%,3.5%,2.6%,1.3%,Not Available,1.2%,0.5%,14.6%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-06-24,2020-06-27,National,1000,Provided,Not Available,0.1%,22.4%,26.0%,11.3%,8.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GESOP,,2020-06-22,2020-06-26,National,750,Provided,Not Available,0.5%,23.5%,28.5%,13.5%,6.0%,3.0%,2.0%,Not Available,Not Available,Not Available,Not Available,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-06-22,2020-06-26,National,1000,Estimated/Assumed,Not Available,0.1%,21.0%,27.8%,12.8%,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-06-22,2020-06-26,National,3220,Provided,Not Available,0.1%,24.2%,26.3%,11.7%,8.0%,3.5%,2.6%,1.3%,Not Available,1.2%,0.5%,14.2%,2.0%,0.5%,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2020-06-17,2020-06-19,National,1000,Provided,Not Available,0.1%,24.2%,25.0%,13.7%,6.2%,3.1%,2.8%,1.5%,Not Available,1.4%,0.4%,15.1%,1.5%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-06-13,2020-06-19,National,3530,Provided,Not Available,0.1%,24.6%,25.5%,11.8%,8.2%,3.6%,2.6%,1.3%,Not Available,1.2%,0.5%,14.2%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2020-06-15,2020-06-17,National,1000,Provided,Not Available,0.1%,26.0%,28.7%,12.0%,8.3%,3.1%,2.0%,1.9%,Not Available,Not Available,Not Available,11.7%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-06-09,2020-06-13,National,1000,Provided,61.7%,0.1%,25.1%,26.0%,12.1%,5.6%,3.7%,2.4%,1.6%,Not Available,1.3%,0.5%,14.8%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-06-06,2020-06-12,National,2000,Provided,Not Available,0.1%,24.7%,25.9%,11.7%,7.9%,3.6%,2.6%,1.3%,Not Available,1.2%,0.5%,14.1%,2.0%,0.5%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-06-01,2020-06-05,National,1012,Provided,62.7%,0.1%,21.7%,29.9%,12.0%,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-06-01,2020-06-05,National,1100,Provided,61.9%,0.1%,23.1%,27.0%,12.3%,6.7%,3.8%,2.4%,1.6%,Not Available,1.2%,0.5%,15.2%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2020-05-18,2020-06-05,National,3104,Provided,Not Available,0.1%,25.4%,28.3%,10.5%,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.2%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-06-02,2020-06-03,National,1400,Provided,Not Available,0.1%,25.1%,25.6%,11.7%,7.8%,3.6%,2.6%,1.3%,Not Available,1.2%,0.5%,14.0%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-05-29,2020-05-31,National,2200,Provided,Not Available,0.1%,25.6%,26.2%,11.5%,7.2%,3.6%,2.7%,1.2%,Not Available,1.2%,0.5%,13.8%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-05-27,2020-05-29,National,1872,Provided,Not Available,0.1%,24.4%,26.9%,10.9%,7.9%,3.6%,2.3%,1.6%,Not Available,1.0%,0.6%,14.6%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-05-25,2020-05-29,National,1000,Estimated/Assumed,Not Available,0.1%,20.0%,26.9%,13.2%,8.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-05-21,2020-05-24,National,1041,Provided,Not Available,0.1%,22.0%,25.1%,11.3%,9.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-05-18,2020-05-23,National,4500,Provided,Not Available,0.1%,25.4%,26.4%,11.5%,7.2%,3.4%,2.7%,1.4%,Not Available,1.1%,0.5%,13.9%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2020-05-17,2020-05-17,National,500,Estimated/Assumed,65.3%,0.1%,23.3%,27.8%,12.1%,6.8%,3.5%,2.2%,1.6%,Not Available,1.1%,0.5%,14.1%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2020-05-17,2020-05-17,National,1000,Estimated/Assumed,Not Available,0.1%,26.4%,29.7%,11.4%,6.0%,3.6%,1.9%,1.9%,Not Available,Not Available,Not Available,11.8%,1.0%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-05-12,2020-05-16,National,1000,Provided,62.1%,0.1%,24.9%,26.0%,12.5%,5.2%,3.6%,2.6%,1.7%,Not Available,1.2%,Not Available,14.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2020-05-12,2020-05-15,National,1000,Provided,Not Available,0.1%,25.4%,26.1%,11.6%,4.0%,3.7%,2.4%,1.6%,Not Available,1.2%,Not Available,15.3%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
GESOP,El Periódico,2020-05-11,2020-05-15,National,750,Provided,Not Available,0.1%,22.8%,27.5%,11.3%,6.5%,3.4%,2.1%,1.8%,Not Available,1.2%,Not Available,14.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,Grupo Viva,2020-05-08,2020-05-15,National,2000,Provided,Not Available,0.1%,21.2%,28.1%,11.8%,8.9%,3.7%,Not Available,Not Available,Not Available,Not Available,Not Available,15.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GIPEyOP,,2020-04-28,2020-05-14,National,8387,Provided,64.9%,0.1%,21.2%,27.3%,13.0%,5.6%,3.8%,1.8%,1.5%,Not Available,1.5%,0.7%,15.8%,2.3%,0.9%,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-05-04,2020-05-08,National,1100,Provided,62.3%,0.1%,22.2%,27.4%,12.9%,6.5%,3.7%,2.5%,1.6%,Not Available,1.2%,0.4%,15.6%,1.6%,0.5%,Not Available,Not Available,Not Available,Not Available
